"team_market.x","rank_Poll_1","rank_Poll_2","rank_Poll_3","rank_Poll_4","rank_Poll_5","rank_Poll_6","rank_Poll_7","rank_Poll_8","rank_Poll_9","rank_Poll_10","rank_Poll_11","rank_Poll_12","rank_Poll_13","rank_Poll_14","rank_Poll_15","rank_Poll_16","rank_Poll_17","rank_Poll_18","rank_Poll_19","rating_Poll_1","rating_Poll_2","rating_Poll_3","rating_Poll_4","rating_Poll_5","rating_Poll_6","rating_Poll_7","rating_Poll_8","rating_Poll_9","rating_Poll_10","rating_Poll_11","rating_Poll_12","rating_Poll_13","rating_Poll_14","rating_Poll_15","rating_Poll_16","rating_Poll_17","rating_Poll_18","rating_Poll_19","n_Poll_1","n_Poll_2","n_Poll_3","n_Poll_4","n_Poll_5","n_Poll_6","n_Poll_7","n_Poll_8","n_Poll_9","n_Poll_10","n_Poll_11","n_Poll_12","n_Poll_13","n_Poll_14","n_Poll_15","n_Poll_16","n_Poll_17","n_Poll_18","n_Poll_19","wins_Poll_1","wins_Poll_2","wins_Poll_3","wins_Poll_4","wins_Poll_5","wins_Poll_6","wins_Poll_7","wins_Poll_8","wins_Poll_9","wins_Poll_10","wins_Poll_11","wins_Poll_12","wins_Poll_13","wins_Poll_14","wins_Poll_15","wins_Poll_16","wins_Poll_17","wins_Poll_18","wins_Poll_19","losses_Poll_1","losses_Poll_2","losses_Poll_3","losses_Poll_4","losses_Poll_5","losses_Poll_6","losses_Poll_7","losses_Poll_8","losses_Poll_9","losses_Poll_10","losses_Poll_11","losses_Poll_12","losses_Poll_13","losses_Poll_14","losses_Poll_15","losses_Poll_16","losses_Poll_17","losses_Poll_18","losses_Poll_19","draws_Poll_1","draws_Poll_2","draws_Poll_3","draws_Poll_4","draws_Poll_5","draws_Poll_6","draws_Poll_7","draws_Poll_8","draws_Poll_9","draws_Poll_10","draws_Poll_11","draws_Poll_12","draws_Poll_13","draws_Poll_14","draws_Poll_15","draws_Poll_16","draws_Poll_17","draws_Poll_18","draws_Poll_19","total_goals_Poll_1","total_goals_Poll_2","total_goals_Poll_3","total_goals_Poll_4","total_goals_Poll_5","total_goals_Poll_6","total_goals_Poll_7","total_goals_Poll_8","total_goals_Poll_9","total_goals_Poll_10","total_goals_Poll_11","total_goals_Poll_12","total_goals_Poll_13","total_goals_Poll_14","total_goals_Poll_15","total_goals_Poll_16","total_goals_Poll_17","total_goals_Poll_18","total_goals_Poll_19"
"South Carolina",1,6,9,10,10,10,12,11,12,12,60,93,93,121,133,112,89,98,98,0.223217388515473,0.0932414958224343,-0.228446070830426,-0.082907335193821,-0.082907335193821,-0.082907335193821,-0.082907335193821,-0.082907335193821,-0.082907335193821,-0.082907335193821,0.172628107450572,-0.0245456974315014,-0.0229746900927362,-0.21575251010133,-0.325704862315125,-0.145506626171904,0.0617477721713277,-0.0678430927212697,-0.0678430927212697,1,2,3,4,4,4,4,4,4,4,8,9,10,11,12,13,14,15,15,1,1,1,2,2,2,2,2,2,2,5,5,5,5,5,6,7,7,7,0,1,2,2,2,2,2,2,2,2,3,4,4,5,6,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,12,12,13,13,14,20,23,24,24
"UAB",2,7,15,19,20,19,19,18,18,18,161,168,178,184,183,183,184,187,187,0.184967485225267,-0.00114815562238199,-0.458116850135422,-0.80033637483582,-0.963524386519903,-0.963524386519903,-0.963524386519903,-0.963524386519903,-0.963524386519903,-0.963524386519903,-0.983553004205717,-0.944589728409211,-1.17483338843884,-1.37780339267641,-1.20638290060883,-1.38350772975936,-1.4729935929283,-1.58786802897148,-1.58786802897148,1,2,4,6,7,7,7,7,7,7,9,10,11,12,13,14,15,16,16,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,0,1,3,5,6,6,6,6,6,6,7,7,8,9,9,10,11,12,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,5,6,6,6,6,6,6,6,7,8,8,8,9,9,9,10,10
"Notre Dame",3,8,10,12,11,9,13,10,10,10,67,94,78,90,111,122,130,129,130,0.154099449467689,-0.0628573590266665,-0.245115776847776,-0.115364417709472,-0.115364417709472,-0.0181331654801575,-0.176318054472729,-0.0441157874617677,0.111797313808684,-0.0192597504699771,0.090187835734974,-0.0268216518970806,0.112975025448889,0.0362895622271873,-0.105240039822624,-0.236880144255152,-0.388665494714283,-0.388665494714283,-0.388665494714283,1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,16,16,1,1,1,2,2,3,3,4,5,5,6,6,7,7,7,7,7,7,7,0,1,2,2,2,2,3,3,3,4,4,5,5,6,7,8,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,6,10,11,12,13,13,15,17,18,18,18,18,18
"Georgia St.",4,1,1,1,1,5,3,2,2,3,6,6,4,10,11,15,18,20,19,0.149827969299456,0.298456129883241,0.873244663412499,0.794130191846648,0.93599098310094,0.703734903720297,0.866380275148766,0.983338150732813,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,0.945903947299229,1,2,5,7,8,9,10,11,13,13,13,13,13,13,13,13,13,13,13,1,2,5,6,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,13,17,20,20,22,23,24,24,24,24,24,24,24,24,24,24,24
"Mercer",5,5,7,14,15,16,15,14,14,14,138,140,158,149,136,141,139,137,138,0.125064919089706,0.125064919089706,-0.00707940307455954,-0.175309733152021,-0.327184720454838,-0.327184720454838,-0.327184720454838,-0.327184720454838,-0.327184720454838,-0.327184720454838,-0.418219724609204,-0.418219724609204,-0.625393122230076,-0.521746481239397,-0.373615217235217,-0.471013703644612,-0.471013703644612,-0.471013703644612,-0.471013703644612,2,2,3,4,5,5,5,5,5,5,8,8,10,12,13,14,14,14,14,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,1,1,2,3,4,4,4,4,4,4,6,6,7,8,8,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,7,7,8,11,14,14,14,14,14
"Kentucky",6,2,4,5,2,3,4,4,6,6,4,8,6,18,36,41,32,25,21,0.0815153512391357,0.284558912625091,0.423816858609428,0.423816858609428,0.738962656725756,0.738962656725756,0.738962656725756,0.738962656725756,0.738962656725756,0.738962656725756,0.983329155259005,0.78103708768287,0.928136310822993,0.779890926302219,0.590909664796715,0.575189148039295,0.746671120117053,0.895198803530699,0.926301347135649,2,3,4,4,6,6,6,6,6,6,10,11,12,13,14,15,16,17,19,1,2,3,3,5,5,5,5,5,5,8,8,9,9,9,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,4,7,9,9,14,14,14,14,14,14,19,20,23,23,23,24,26,28,31
"Central Ark.",7,11,13,9,16,12,11,13,13,13,98,104,92,113,112,116,112,111,111,-0.184967485225267,-0.184967485225267,-0.32332162740157,-0.074426187532054,-0.390645296517989,-0.158605127790406,-0.0271738088680194,-0.129427849934523,-0.100802137259651,-0.100802137259651,-0.0932905589951788,-0.0932905589951788,-0.00442180440572428,-0.127822210393603,-0.127822210393603,-0.193294854165946,-0.193294854165946,-0.193294854165946,-0.193294854165946,1,1,2,3,5,6,7,8,9,9,12,12,14,15,15,16,16,16,16,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,5,5,1,1,2,2,4,4,4,5,5,5,6,6,7,8,8,9,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,7,9,11,12,12,13,13,15,15,17,17,17,18,18,18,18
"Duke",8,9,12,11,12,15,14,16,16,16,154,133,147,159,137,134,146,144,144,-0.243319773180209,-0.103287288242726,-0.287249714827373,-0.104010241908104,-0.163742296515174,-0.318264919103135,-0.318264919103135,-0.486044082393691,-0.587498622489236,-0.587498622489236,-0.619070351267068,-0.356815780614674,-0.489350203809627,-0.610771964638052,-0.396866011992965,-0.389933453742243,-0.540163669114552,-0.540163669114552,-0.540163669114552,1,2,3,4,5,6,6,7,8,8,11,12,13,14,15,16,17,17,17,0,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,1,1,2,2,3,4,4,5,6,6,7,7,8,9,9,9,10,10,10,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,2,3,3,6,7,8,8,8,9,9,9,13,13,16,19,19,19,19,19
"Ga. Southern",9,12,16,18,19,20,20,20,20,20,163,171,179,185,186,185,186,185,185,-0.516762544795382,-0.336075787500465,-0.502036546174396,-0.766147731086423,-0.916227357697078,-1.04545088800991,-1.17174137501156,-1.35065368049514,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,-1.54132546974187,2,3,4,5,6,7,8,9,10,10,10,10,10,10,10,10,10,10,10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"Wake Forest",NA,3,3,4,4,2,1,1,3,4,3,3,3,3,4,5,7,8,9,NA,0.233806944372593,0.445136666068385,0.544030469238991,0.656931449783548,0.814112518668383,0.968338782481931,1.12585115902383,0.922005243431937,0.922005243431937,1.02984332566222,1.15054883887187,1.11172103090132,1.1934549375918,1.28669296921673,1.31624681361543,1.31624681361543,1.31624681361543,1.40218702521488,NA,1,2,4,5,6,7,8,9,9,10,11,12,13,14,15,15,15,18,NA,1,2,3,4,5,6,7,7,7,8,9,9,10,11,11,11,11,13,NA,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,NA,3,7,11,12,14,16,18,18,18,19,22,22,25,27,27,27,27,33
