"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","number_matches","wins","draws","losses","total_goals"
"Pittsburgh",1,3,3,3,5,10,13,2.71846478562222,2.46727080514622,2.59788491472502,2.60136002528418,2.34690166402896,1.94445944745777,1.89741714591115,11,5,3,3,23
"Washington",2,1,1,1,1,1,1,2.69334655733421,2.83647513263991,2.71166762536121,2.8708024674004,3.00851835648494,3.13200413638013,3.28526740411864,12,11,1,0,32
"Kentucky",3,2,2,2,2,2,2,2.39787393511089,2.65132944083045,2.64942805291587,2.74627936888369,2.99692892184064,3.06949096752631,3.07662352076206,10,8,2,0,28
"Clemson",4,4,4,4,11,9,15,2.3812195073958,2.42762144710453,2.51301008810251,2.26456047752848,1.93358478881036,2.04503779987854,1.84789579935647,12,8,1,3,23
"Oregon St.",5,9,15,10,10,21,28,2.35890695460798,1.97427576537119,1.70435916285072,1.99862705486153,1.99862705486153,1.62755689945224,1.51788189283381,10,4,3,3,10
"Georgetown",6,5,9,31,31,26,21,2.294575655214,2.30312992012645,2.05912328583925,1.29214937370049,1.4012494505049,1.53115943789785,1.63922592729701,11,4,3,4,17
"Missouri St.",7,8,7,11,12,11,9,2.01678940143903,2.01387909067226,2.09896533429816,1.86585110908351,1.88317831571185,1.94287754438633,2.11357545670625,10,7,2,1,25
"Tulsa",8,6,5,7,4,7,12,1.89644428948337,2.15932206773837,2.1753709123992,2.16664341084085,2.36399301213117,2.20456899207755,1.96864403502121,10,6,2,2,22
"Wake Forest",9,11,6,5,3,4,19,1.81340301265526,1.92450453521127,2.13509040154894,2.2617029476558,2.60360676411817,2.39578915218408,1.67777870704467,13,10,0,3,32
"Duke",10,10,8,6,6,3,3,1.80866114240641,1.94472775781529,2.09859328535227,2.18222920344922,2.22879310663902,2.48892202605221,2.46322990552444,11,8,3,0,19
"Hofstra",11,22,17,15,14,13,8,1.80138825845243,1.53324219346151,1.69645503218989,1.79689190805271,1.77694760608543,1.86885763280183,2.12558401115496,12,9,1,2,24
"UNC Greensboro",12,7,11,9,13,12,6,1.76950713518087,2.10078821560927,1.99214456228742,2.01690891009683,1.80491271217103,1.90682252483064,2.28063578614092,13,9,3,1,32
"West Virginia",13,14,23,32,48,55,38,1.73825633320203,1.72360504840729,1.40148951941302,1.27182711319414,0.994316927640944,0.940323073031591,1.26935698000536,12,4,2,6,17
"Campbell",14,13,36,64,54,54,46,1.69059126435514,1.73049107351994,1.18561882269813,0.754815600449009,0.910132595383004,0.968703015740214,1.10736821144625,12,7,3,2,28
"Notre Dame",15,19,26,21,33,34,50,1.6762964925957,1.62853799625897,1.37721702738079,1.531857044781,1.33989589860397,1.39042995214144,0.96894983921299,10,4,1,5,13
"Creighton",16,27,27,18,28,20,23,1.63112009092841,1.37894111182647,1.37378670567754,1.58050023311055,1.44433964571067,1.62773394268887,1.61387367549902,10,4,4,2,29
"New Hampshire",17,16,13,14,7,6,5,1.62986665498338,1.67976100539474,1.76067271176894,1.80441936947038,2.14033328888559,2.22350492052501,2.3177491446722,11,8,0,3,19
"Marshall",18,12,10,8,8,8,7,1.51317055983214,1.76857603310613,2.02488067474149,2.0479045598469,2.13754560115958,2.11072762975299,2.18296251262226,10,7,2,1,25
"North Carolina",19,31,33,33,27,35,26,1.49261124005205,1.28622861571907,1.21856148288572,1.23309031451954,1.45763533893047,1.34139366397845,1.55783330218323,11,6,2,3,10
"Lipscomb",20,17,12,16,9,5,4,1.48608383210427,1.66256415215902,1.76381197430707,1.77258755214409,2.07198733384226,2.34954973895131,2.34954973895131,11,9,1,1,29
"Saint Louis",21,20,25,23,24,19,24,1.48246542428563,1.62589419120551,1.38376413874387,1.46382676570912,1.4968987927904,1.65025567611699,1.60661315763726,11,6,1,4,20
"Grand Canyon",22,33,50,49,59,74,70,1.46844087623705,1.18779505283902,0.926532390371607,0.961710859166676,0.833725748977637,0.506776235306399,0.648985692533377,12,4,3,5,16
"FIU",23,15,22,17,16,17,34,1.43887380336793,1.72276639504354,1.45456269702307,1.76617393325532,1.65785284257426,1.79806952328866,1.44776355124065,11,7,0,4,23
"NIU",24,26,45,48,66,77,73,1.4221626118117,1.43843145561306,0.992913848175601,1.00384530795557,0.733463307135283,0.473489797664979,0.567198260532245,12,4,4,4,15
"Georgia St.",25,21,16,13,34,36,37,1.41411283654701,1.56554927225864,1.70400904791079,1.84814284713387,1.32294369551966,1.33092224270731,1.31156540552914,12,8,2,2,26
"Indiana",26,24,14,20,22,31,22,1.35742110768453,1.47127790092789,1.72353392514681,1.55051985119699,1.5071984733689,1.47417890420002,1.61658197839758,11,5,4,2,21
"Providence",27,23,35,36,40,38,47,1.3506309797372,1.51291388678967,1.18575354831081,1.18847084513006,1.17247928416109,1.29041626112415,1.10002625270917,11,3,5,3,17
"LMU (CA)",28,40,47,46,35,33,32,1.33346434214243,1.07592817443218,0.963409825960107,1.02371471752472,1.28700708122664,1.42724548153616,1.46893399667722,12,8,2,2,18
"Stanford",29,18,18,22,17,18,20,1.31962763653291,1.64486657970577,1.65361552919573,1.49465050353841,1.65475081527088,1.76941191073681,1.64592987670854,11,6,4,1,21
"Seattle U",30,39,41,59,74,91,92,1.296050640124,1.1034923572932,1.07856838469614,0.804647952318127,0.608017478673302,0.223999372368413,0.223999372368413,9,2,1,6,8
"Akron",31,25,37,35,45,32,29,1.26174996119149,1.45349445963273,1.13537045336828,1.20330031960473,1.04514394438908,1.4478020401421,1.50696090279929,12,7,3,2,35
"LIU",32,47,48,40,41,37,43,1.18153893077842,0.88191813956514,0.953628062314178,1.12286955944163,1.16170534498467,1.29333569907503,1.14421823279335,12,9,1,2,24
"UC Santa Barbara",33,37,20,19,29,23,30,1.16859003723241,1.13274440611616,1.58673537459035,1.56287827029753,1.42093476409729,1.57099983119849,1.48680615381195,13,7,4,2,24
"Belmont",34,42,42,38,36,40,49,1.16031353585786,1.00889913645181,1.05163455227692,1.14518999022828,1.23755712813104,1.21215143263028,0.996451035205116,11,5,4,2,13
"Maryland",35,38,28,24,18,16,17,1.15365067309353,1.10729294967481,1.36172418217021,1.45663868630481,1.58043359725532,1.8118991439163,1.74934615620669,11,7,3,1,22
"Charlotte",36,35,24,25,26,30,35,1.09272341153971,1.17061138860114,1.39261394810175,1.44391618339407,1.4764181921704,1.4764181921704,1.39909097544651,10,7,2,1,34
"Penn St.",37,30,38,34,32,44,40,1.08677749346383,1.29939272008142,1.09518114465159,1.20999295079559,1.37261512318295,1.11593091178454,1.2336564794443,11,5,3,3,19
"Louisville",38,34,43,39,30,28,14,1.05996731232197,1.1772350390811,1.03014392873728,1.13848160431596,1.40155452455039,1.51866460177934,1.86336905465825,12,8,2,2,21
"Rhode Island",39,43,40,29,44,47,39,1.04201460804947,0.995285536393392,1.09408578347768,1.31033793784292,1.05106585663816,1.05106585663816,1.24082103695928,11,5,5,1,22
