"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","number_matches","wins","draws","losses","total_goals"
"Florida St.",1,1,1,1,1,1,1,1,1,1,1,1,1,3.51000135703852,3.65276481740788,3.66375721250023,3.90005899828541,3.99127684347422,4.20226710905159,4.39031185238698,4.39716942788599,4.49715412893426,4.11994210080197,4.11160760925988,4.48087598164012,5.0699228789149,25,21,3,1,66
"Virginia",2,3,3,8,6,3,4,4,3,5,4,5,8,3.06200978255426,3.13470763133068,3.39314645560831,2.77965888710289,3.01644812187967,3.34803542773205,3.35889899022947,3.48007567739485,3.66481962311616,3.71367456877022,3.72200906031231,3.64724173618776,3.69864421094572,23,18,2,3,58
"North Carolina",3,2,2,2,3,2,3,3,12,9,7,10,17,3.05580178729148,3.47308565250789,3.56830298169114,3.62784944424149,3.20515951393564,3.43197473363849,3.42111117114107,3.58470414331473,3.05545148685589,3.27253872674384,3.30092683214291,3.30092683214291,2.82781246654788,18,12,3,3,39
"Santa Clara",4,5,7,11,27,68,58,29,26,31,22,16,4,2.80958086986173,2.7693798507697,2.73881219469636,2.45634331646561,1.99708363597661,1.32666839681052,1.45439530928954,2.16153385136108,2.26474145520601,2.2000199600933,2.55036608518844,2.72713011569863,3.94490100513364,23,15,3,5,40
"TCU",5,4,4,3,8,12,13,12,9,10,8,6,5,2.75846171154659,2.82778295742165,3.10304226484786,3.46821273254613,2.98576258594085,2.51024485932991,2.73147657113084,2.94637524477832,3.18593838629193,3.20530782358224,3.25781770346489,3.61822382215163,3.8769713790869,24,19,3,2,60
"UCLA",6,6,9,6,4,5,5,6,4,4,2,2,11,2.55678444705331,2.66312696783655,2.67883922448611,2.9682395560596,3.09350952980205,3.06067163968931,3.31560099975996,3.30730127549774,3.63534150719666,3.72724227529029,3.91359376306543,4.17393407825029,3.56989706615401,20,16,3,1,40
"Georgetown",7,7,10,9,10,8,9,7,7,7,13,9,14,2.46263147459546,2.61716835223101,2.52712802967137,2.74288787434783,2.79956972226827,2.98128815325358,2.99112528866351,3.27957074982561,3.30481775061441,3.41112657243908,2.86956707111239,3.32633909387535,3.09165012857336,22,14,6,2,43
"Denver",8,10,27,42,111,150,115,71,69,56,40,70,66,2.40486201546561,2.45533083970643,1.78281454927772,1.56549397942206,0.629667093433712,0.201853525154258,0.593081454025282,1.11437544522196,1.22986148126248,1.43028554679303,1.83671647097495,1.34520455028602,1.34520455028602,21,13,2,6,54
"Penn St.",9,8,12,4,9,40,57,52,22,28,36,36,32,2.39122867926762,2.61373049967562,2.46212148499446,3.2116287401482,2.86463828002363,1.89886443083293,1.53505690269174,1.64282615911233,2.41491779740849,2.31131177266846,1.96579880149513,1.96579880149513,2.02126952691108,21,12,1,8,40
"Rice",10,11,13,18,36,43,61,54,101,87,90,89,90,2.32339472359859,2.40369238160044,2.35329658880976,2.0855466771109,1.77176580743193,1.81001084225839,1.44265315796396,1.56476603049001,0.823203077350308,1.00025937546754,0.995325935498543,0.983181038648966,0.983181038648966,18,10,3,5,25
"Duke",11,9,8,7,2,6,7,16,11,6,9,14,12,2.24511883529041,2.56843049966153,2.71172691808727,2.8893599161643,3.31204984647015,3.05156507109205,3.07013041307483,2.72079779909173,3.0679660495917,3.62341796145987,3.17733827223792,3.17733827223792,3.4205959010363,21,16,1,4,46
"South Fla.",12,17,41,45,34,36,38,51,36,32,28,24,39,2.22987318325489,1.96899921604686,1.48635966979025,1.54037113219506,1.8323270647096,1.94150180705644,1.92833224567911,1.64596010179404,1.96915495796171,2.11176563156896,2.24820600584611,2.4864187321582,1.89435791067902,19,12,3,4,24
"Auburn",13,13,11,12,13,10,19,18,16,24,29,42,56,2.22920029042008,2.32360989267839,2.46671996769594,2.2923724252187,2.63459098557081,2.65596973932453,2.33317558834755,2.56612479115811,2.62940413556737,2.34481559316415,2.22726074254146,1.92243616887125,1.56954127551934,20,12,1,7,37
"South Dakota St.",14,14,44,48,40,48,41,39,41,53,66,41,61,2.03629445530038,2.19402390715941,1.43790348089383,1.52905833727668,1.7170370837938,1.7170370837938,1.89087876587292,1.86069238771169,1.90331585773001,1.53262382795283,1.28717861967808,1.9230647929109,1.49672838499624,19,14,1,4,38
